User,User ID,Name,Location,Bio,Followers,Following,Created_at,Verified,URL,Protected,Statuses Count,Profile Picture URL,UUID,DB Update Day,Category Level 1,Category Level 2,Entity
Latto,184970791,BIG LATTO 🎰,Clay Co,777 The Album. Out now. https://t.co/Xh0BuvDsh2,2051173,781,2010-08-30 23:00:58,True,https://t.co/EHdhTqULvo,0.0,75666,https://pbs.twimg.com/profile_images/1513660303938097153/bO-_civM_normal.jpg,1461029097,07-02-2022,Music,Rapper,Person
Drake,27195114,Drizzy,Paradise,,39577921,603,2009-03-28 07:17:46,True,https://t.co/Nj33N2NrvE,0.0,1803,https://pbs.twimg.com/profile_images/563843814725402624/Vb8k670S_normal.png,2643260495,07-02-2022,Music,Rapper,Person
iamcardib,866953267,Cardi B,In your mind rent free,Mrs.DANGEROUS,23264171,111,2012-10-07 20:53:16,True,https://t.co/JZSzeHkWDr,0.0,30994,https://pbs.twimg.com/profile_images/1541590121102905345/jxbNo0z0_normal.jpg,3096678031,07-02-2022,Music,Rapper,Person
kanyewest,169686021,ye,,,30831692,209,2010-07-22 23:00:05,True,https://t.co/R6cANtszQ0,0.0,1909,https://pbs.twimg.com/profile_images/1276461929934942210/cqNhNk6v_normal.jpg,3267969114,07-02-2022,Music,Rapper,Person
kendricklamar,23561980,Kendrick Lamar,,founder @pglang,12053797,509,2009-03-10 05:44:26,True,https://t.co/tiMoAap4de,0.0,4234,https://pbs.twimg.com/profile_images/1103764272654442496/wcNdeqop_normal.jpg,4222232313,07-02-2022,Music,Rapper,Person
tylerthecreator,166747718,T,"Hawthorne, CA",im him,9443609,108,2010-07-14 22:32:25,True,https://t.co/VzffxFgatv,0.0,41614,https://pbs.twimg.com/profile_images/1405605347755139074/kKJuRJS0_normal.jpg,3426100702,07-02-2022,Music,Rapper,Person
JColeNC,19028953,J. Cole,,,14309434,412,2009-01-15 17:08:04,True,https://t.co/SNVvebitVd,0.0,2865,https://pbs.twimg.com/profile_images/1509627549130932231/-6te0g0S_normal.jpg,3575817713,07-02-2022,Music,Rapper,Person
lildurk,64571585,THE VOICE,where the money at lildurk2X,lildurkmgmt@gmail.com,6481727,491,2009-08-11 00:41:36,True,https://t.co/NDY7TaRTRD,0.0,60867,https://pbs.twimg.com/profile_images/1524491892469252099/DLaT4vs4_normal.jpg,199444636,07-02-2022,Music,Rapper,Person
1future,51742969,FUTURE/FREEBANDZ,,https://t.co/HQ9rXMoKuR,7421769,769,2009-06-28 14:34:38,True,https://t.co/TmfbfCozfu,0.0,14392,https://pbs.twimg.com/profile_images/1518679204044361728/JiB7O0rw_normal.jpg,241462422,07-02-2022,Music,Rapper,Person
lilbaby4PF,816412233488015360,Lil Baby,United States,THE KIDD,6719823,3,2017-01-03 22:33:39,True,https://t.co/ntVwPQyY9v,0.0,1480,https://pbs.twimg.com/profile_images/1522627918870024193/xXkYhD9d_normal.jpg,4080341972,07-02-2022,Music,Rapper,Person
NICKIMINAJ,35787166,Nicki Minaj, #WeGoUp VIDEO OUT 📈⏰‼️🎀,https://t.co/UKbsbLVeCr,25437780,5982,2009-04-27 16:36:43,True,https://t.co/ZgPikQM0dY,0.0,43240,https://pbs.twimg.com/profile_images/1494417938153041939/NC6OZzg7_normal.jpg,3500475375,07-02-2022,Music,Rapper,Person
