nationality,latto_count,latto_percent,drake_count,drake_percent,iamcardib_count,iamcardib_percent,kanyewest_count,kanyewest_percent,kendricklamar_count,kendricklamar_percent,tylerthecreator_count,tylerthecreator_percent,jcolenc_count,jcolenc_percent,lildurk_count,lildurk_percent,1future_count,1future_percent,lilbaby4pf_count,lilbaby4pf_percent,nickiminaj_count,nickiminaj_percent,w_avg,Category Level 1,Category Level 2,Entity
Venezuela,5.0,0.3668378576669111,306,1.0039699465205552,147.0,2.5175543757492718,186,0.7420410117290355,82,0.5314667185170782,91.0,0.6553363099524702,81.0,0.47321376409417537,23.0,0.3502893694791349,52.0,0.5850585058505852,71.0,0.44628826450436854,340.0,2.1368864307711646,1.2683546643065955,Music,Rapper,Person
Portugal,7.0,0.5135730007336756,374,1.2270743790806786,66.0,1.130330536050694,316,1.2606718263783614,177,1.1471903558234493,181.0,1.3034711219933746,175.0,1.022375416252848,56.0,0.8528784648187633,90.0,1.0126012601260128,148.0,0.9302910302344582,146.0,0.9176041732135001,1.1313019553036174,Music,Rapper,Person
Cuba,23.0,1.6874541452677911,320,1.0499032120476395,77.0,1.318718958725809,234,0.9335354663687867,129,0.8360878864475988,145.0,1.044217197177013,160.0,0.9347432377168896,76.0,1.1574779165397502,99.0,1.113861386138614,137.0,0.8611477779873028,170.0,1.0684432153855823,1.0200306192421973,Music,Rapper,Person
Senegal,18.0,1.3206162876008798,377,1.236917221693625,46.0,0.787806131186847,154,0.6143780419692015,131,0.8490504893382591,58.0,0.41768687887080513,142.0,0.8295846234737395,76.0,1.1574779165397502,97.0,1.0913591359135915,166.0,1.0434345339116224,172.0,1.081013135566589,0.9931588069949032,Music,Rapper,Person
Morocco,11.0,0.8070432868672045,369,1.210669641392434,46.0,0.787806131186847,257,1.0252932258836673,121,0.784237474884957,114.0,0.8209707619184791,142.0,0.8295846234737395,56.0,0.8528784648187633,97.0,1.0913591359135915,146.0,0.9177195298258846,133.0,0.8358996920369556,0.9788359070898563,Music,Rapper,Person
El Salvadorian,12.0,0.8804108584005866,269,0.8825748876275469,49.0,0.839184791916424,210,0.8377882390489111,157,1.0175643269168448,214.0,1.5411205530750396,167.0,0.9756382543670036,59.0,0.8985683825769114,85.0,0.9563456345634566,125.0,0.78571877553586,109.0,0.6850606498648733,0.9785120312687302,Music,Rapper,Person
Bahamas,24.0,1.7608217168011733,192,0.6299419272285836,27.0,0.4624079465661928,84,0.33511529561956444,82,0.5314667185170782,55.0,0.3960823851361083,131.0,0.7653210258807035,93.0,1.4163874505025893,120.0,1.3501350135013503,203.0,1.276007291470237,113.0,0.710200490226887,0.8918927910967122,Music,Rapper,Person
Pakistan,7.0,0.5135730007336756,339,1.1122412152629677,51.0,0.8734372324028086,227,0.9056091917338228,89,0.5768358286343899,67.0,0.48250036007489555,130.0,0.7594788806449728,37.0,0.5635089856838259,73.0,0.8213321332133214,100.0,0.6285750204286881,130.0,0.8170448117654452,0.8504335531839831,Music,Rapper,Person
Poland,3.0,0.22010271460014666,168,0.5511991863250106,20.0,0.3425244048638465,321,1.2806191654033354,118,0.7647935705489664,140.0,1.0082097076191847,88.0,0.5141087807442893,32.0,0.48735912275357907,52.0,0.5850585058505852,69.0,0.43371676409579474,82.0,0.515366727421281,0.8289411229081527,Music,Rapper,Person
Angola,7.0,0.5135730007336756,275,0.9022605728534399,41.0,0.7021750299708854,131,0.5226202824543207,120,0.7777561734396268,51.0,0.36727639348984586,160.0,0.9347432377168896,56.0,0.8528784648187633,83.0,0.933843384338434,133.0,0.8360047771701552,146.0,0.9176041732135001,0.8154770542546435,Music,Rapper,Person
Congo - Kinshasa,12.0,0.8804108584005866,243,0.7972702516486762,67.0,1.1474567562938858,161,0.6423043166041651,130,0.8425691878929289,70.0,0.5041048538095924,122.0,0.7127417187591284,58.0,0.8833384099908619,76.0,0.8550855085508551,105.0,0.6600037714501226,153.0,0.961598893847024,0.79282637942185,Music,Rapper,Person
Argentina,5.0,0.3668378576669111,220,0.7218084582827521,59.0,1.0104469943483474,198,0.7899146253889733,125,0.8101626806662778,159.0,1.1450381679389312,83.0,0.4848980545656365,16.0,0.24367956137678953,48.0,0.5400540054005402,65.0,0.40857376327864725,127.0,0.7981899314939349,0.7764509883011116,Music,Rapper,Person
Ethiopia,3.0,0.22010271460014666,247,0.8103940417992715,20.0,0.3425244048638465,196,0.7819356897789836,143,0.926826106682222,62.0,0.44649287051706754,186.0,1.0866390138458843,33.0,0.5025890953396284,56.0,0.6300630063006302,77.0,0.4840027657300899,76.0,0.47765696687826026,0.772256759334064,Music,Rapper,Person
Turkey,8.0,0.5869405722670579,185,0.6069752944650414,108.0,1.849631786264771,196,0.7819356897789836,60,0.3888780867198134,58.0,0.41768687887080513,65.0,0.3797394403224864,30.0,0.45689917758148035,42.0,0.47254725472547265,86.0,0.5405745175686717,86.0,0.5405065677832945,0.7237814971128633,Music,Rapper,Person
Cameroon,5.0,0.3668378576669111,196,0.6430657173791791,41.0,0.7021750299708854,161,0.6423043166041651,121,0.784237474884957,39.0,0.28085841855105864,108.0,0.6309516854589005,37.0,0.5635089856838259,75.0,0.8438343834383438,122.0,0.7668615249229994,104.0,0.6536358494123562,0.6736738171640546,Music,Rapper,Person
Chile,7.0,0.5135730007336756,166,0.5446372912497128,51.0,0.8734372324028086,175,0.6981568658740925,78,0.5055415127357573,124.0,0.8929857410341351,72.0,0.4206344569726003,23.0,0.3502893694791349,45.0,0.5063006300630064,51.0,0.320573260418631,139.0,0.8736094525799759,0.6549912315333715,Music,Rapper,Person
Honduras,11.0,0.8070432868672045,181,0.593851504314446,24.0,0.41102928583661585,140,0.5585254926992741,98,0.6351675416423618,126.0,0.9073887368572663,98.0,0.572530233101595,47.0,0.7158087115443192,67.0,0.7538253825382539,110.0,0.6914325224715568,89.0,0.5593614480548049,0.6529750650502011,Music,Rapper,Person
Algeria,5.0,0.3668378576669111,233,0.7644607762721873,55.0,0.9419421133755778,159,0.6343253809941756,96,0.6222049387517015,56.0,0.4032838830476739,82.0,0.47905590932990594,36.0,0.5482790130977765,52.0,0.5850585058505852,80.0,0.5028600163429504,112.0,0.7039155301363836,0.6453878732586249,Music,Rapper,Person
Jordan,4.0,0.29347028613352893,182,0.5971324518520948,32.0,0.5480390477821544,133,0.5305992180643103,103,0.667574048869013,74.0,0.5329108454558548,122.0,0.7127417187591284,46.0,0.7005787389582698,59.0,0.663816381638164,126.0,0.792004525740147,70.0,0.43994720633523976,0.6257514357460675,Music,Rapper,Person
Guyana,12.0,0.8804108584005866,180,0.590570556776797,25.0,0.4281555060798081,88,0.3510731668395437,82,0.5314667185170782,69.0,0.49690335589802676,105.0,0.6134252497517088,43.0,0.6548888212001219,52.0,0.5850585058505852,111.0,0.6977182726758439,125.0,0.7856200113129281,0.5997474235995175,Music,Rapper,Person
Greece,4.0,0.29347028613352893,170,0.5577610814003084,25.0,0.4281555060798081,199,0.7939040931939682,73,0.47313500550910614,75.0,0.5401123433674204,88.0,0.5141087807442893,18.0,0.27413950654888825,69.0,0.7763276327632765,72.0,0.45257401470865544,59.0,0.37081264533970204,0.5844334670809997,Music,Rapper,Person
Netherlands,1.0,0.07336757153338223,155,0.5085468683355753,27.0,0.4624079465661928,194,0.773956754168994,110,0.7129431589863244,81.0,0.583321330836814,63.0,0.36805514985102533,20.0,0.3045994517209869,39.0,0.43879387938793885,57.0,0.3582877616443522,58.0,0.36452768524919865,0.5654173481307364,Music,Rapper,Person
Barbados,16.0,1.1738811445341157,131,0.4298041274320023,18.0,0.30827196437746185,72,0.2872416819596266,86,0.5573919242983991,41.0,0.29526141437418985,101.0,0.5900566688087866,56.0,0.8528784648187633,57.0,0.6413141314131414,106.0,0.6662895216544095,90.0,0.5656464081453083,0.5514274522526642,Music,Rapper,Person
Peru,8.0,0.5869405722670579,152,0.49870402572262873,51.0,0.8734372324028086,125,0.4986834756243517,82,0.5314667185170782,115.0,0.8281722598300446,67.0,0.39142373079394754,20.0,0.3045994517209869,33.0,0.37128712871287134,42.0,0.264001508580049,86.0,0.5405065677832945,0.5484517708415917,Music,Rapper,Person
Guatemala,10.0,0.7336757153338223,134,0.4396469700449489,26.0,0.4452817263230005,117,0.46676773318439335,101,0.6546114459783525,115.0,0.8281722598300446,97.0,0.5666880878658643,26.0,0.39597928723728293,34.0,0.38253825382538265,58.0,0.36457351184863906,78.0,0.49022688705926715,0.5420196409920442,Music,Rapper,Person
Israel,2.0,0.14673514306676447,115,0.3773089668296204,23.0,0.3939030655934235,196,0.7819356897789836,74,0.4796163069544364,52.0,0.37447789140141147,53.0,0.3096336974937197,16.0,0.24367956137678953,37.0,0.41629162916291634,58.0,0.36457351184863906,39.0,0.24511344352963357,0.49230761121424294,Music,Rapper,Person
Panama,13.0,0.9537784299339691,167,0.5479182387873618,26.0,0.4452817263230005,83,0.33112582781456956,69,0.44720979972778535,66.0,0.4752988621633299,78.0,0.45568732838698367,33.0,0.5025890953396284,48.0,0.5400540054005402,70.0,0.4400025143000817,75.0,0.4713720067877569,0.47993702702382024,Music,Rapper,Person
Ecuador,5.0,0.3668378576669111,160,0.5249516060238197,40.0,0.685048809727693,97,0.386978377084497,45,0.29165856503986004,86.0,0.6193288203946421,58.0,0.3388444236723725,20.0,0.3045994517209869,25.0,0.28127812781278133,48.0,0.3017160098057703,99.0,0.622211048959839,0.4773212244796786,Music,Rapper,Person
United Arab Emirates,3.0,0.22010271460014666,146,0.47901834049673536,18.0,0.30827196437746185,124,0.494694007819357,43,0.27869596214919956,45.0,0.32406740602045225,89.0,0.5199509259800199,24.0,0.36551934206518427,35.0,0.39378937893789384,82.0,0.5154315167515242,84.0,0.5279366476022878,0.4610356211903087,Music,Rapper,Person
Costa Rica,2.0,0.14673514306676447,136,0.4462088651202467,45.0,0.7706799109436546,82,0.32713636000957474,65,0.42128459394646445,61.0,0.4392913726055019,70.0,0.4089501665011392,12.0,0.18275967103259214,22.0,0.24752475247524758,37.0,0.23257275755861456,97.0,0.6096411287788323,0.44621538883042006,Music,Rapper,Person
Lebanon,2.0,0.14673514306676447,159,0.5216706584861708,18.0,0.30827196437746185,121,0.48272560440437257,72,0.46665370406377604,44.0,0.31686590810888665,77.0,0.4498451831512532,26.0,0.39597928723728293,29.0,0.32628262826282634,70.0,0.4400025143000817,54.0,0.33938784488718493,0.4438419963421019,Music,Rapper,Person
Guinea,8.0,0.5869405722670579,137,0.44948981265789556,30.0,0.5137866072957697,66,0.2633048751296578,54,0.349990278047832,30.0,0.2160449373469682,66.0,0.38558158555821703,43.0,0.6548888212001219,40.0,0.45004500450045015,91.0,0.5720032685901062,76.0,0.47765696687826026,0.44370172088549714,Music,Rapper,Person
Gambia,10.0,0.7336757153338223,96,0.3149709636142918,18.0,0.30827196437746185,49,0.1954839224447459,42,0.2722146607038693,22.0,0.15843295405444333,62.0,0.3622130046152947,40.0,0.6091989034419738,26.0,0.2925292529252926,111.0,0.6977182726758439,83.0,0.5216516875117843,0.43433785203584785,Music,Rapper,Person
Belgium,1.0,0.07336757153338223,126,0.413399389743758,21.0,0.3596506251070389,140,0.5585254926992741,54,0.349990278047832,47.0,0.33847040184358346,60.0,0.3505287141438336,21.0,0.31982942430703626,32.0,0.3600360036003601,56.0,0.3520020114400653,55.0,0.34567280497768843,0.40898681317182745,Music,Rapper,Person
Botswana,2.0,0.14673514306676447,134,0.4396469700449489,21.0,0.3596506251070389,83,0.33112582781456956,72,0.46665370406377604,30.0,0.2160449373469682,72.0,0.4206344569726003,21.0,0.31982942430703626,36.0,0.40504050405040515,52.0,0.32685901062291783,55.0,0.34567280497768843,0.3839358403208804,Music,Rapper,Person
Switzerland,3.0,0.22010271460014666,117,0.3838708619049181,19.0,0.3253981846206541,128,0.5106518790393363,50,0.3240650722665111,49.0,0.35287339766671466,41.0,0.23952795466495297,17.0,0.2589095339628389,41.0,0.46129612961296146,57.0,0.3582877616443522,25.0,0.15712400226258566,0.3804369417066789,Music,Rapper,Person
Bangladesh,3.0,0.22010271460014666,129,0.4232422323567046,29.0,0.4966603870525775,84,0.33511529561956444,36,0.23332685203188802,39.0,0.28085841855105864,45.0,0.2628965356078752,15.0,0.22844958879074018,29.0,0.32628262826282634,33.0,0.2074297567414671,79.0,0.49651184714977065,0.3607553535933983,Music,Rapper,Person
Nicaragua,9.0,0.6603081438004399,94,0.3084090685389941,40.0,0.685048809727693,60,0.23936806829968887,53,0.3435089766025018,63.0,0.45369436842863314,40.0,0.2336858094292224,11.0,0.1675296984465428,20.0,0.22502250225022508,41.0,0.2577157583757621,69.0,0.43366224624473637,0.35933146676854677,Music,Rapper,Person
Mali,4.0,0.29347028613352893,92,0.30184717346369627,12.0,0.20551464291830793,59,0.23537860049469408,39,0.25277075636787866,23.0,0.16563445196600893,31.0,0.18110650230764735,31.0,0.47212915016752965,38.0,0.42754275427542754,67.0,0.42114526368722105,72.0,0.45251712651624665,0.33388863633841154,Music,Rapper,Person
Austria,3.0,0.22010271460014666,84,0.2755995931625053,19.0,0.3253981846206541,113,0.450809861964414,48,0.31110246937585073,37.0,0.2664554227279274,32.0,0.18694864754337792,11.0,0.1675296984465428,20.0,0.22502250225022508,31.0,0.1948582563328933,39.0,0.24511344352963357,0.3058402442642476,Music,Rapper,Person
Cape Verde,8.0,0.5869405722670579,79,0.25919485547426097,11.0,0.1883884226751156,50,0.1994733902497407,48,0.31110246937585073,36.0,0.25925392481636184,60.0,0.3505287141438336,31.0,0.47212915016752965,21.0,0.23627362736273633,62.0,0.3897165126657866,39.0,0.24511344352963357,0.30524773237600367,Music,Rapper,Person
Denmark,2.0,0.14673514306676447,80,0.26247580301190987,8.0,0.1370097619455386,103,0.41091518391446585,49,0.3175837708211809,42.0,0.30246291228575545,46.0,0.26873868084360575,5.0,0.07614986293024673,18.0,0.20252025202520257,29.0,0.18228675592431953,25.0,0.15712400226258566,0.29134995774044437,Music,Rapper,Person
Belize,5.0,0.3668378576669111,89,0.29200433085074967,12.0,0.20551464291830793,56,0.2234101970797096,44,0.28517726359452983,33.0,0.23764943108166495,51.0,0.29794940702225853,19.0,0.28936947913493755,42.0,0.47254725472547265,51.0,0.320573260418631,28.0,0.1759788825340959,0.2907140043299132,Music,Rapper,Person
Iraq,3.0,0.22010271460014666,99,0.32481380622723843,10.0,0.17126220243192325,87,0.34708369903454883,36,0.23332685203188802,32.0,0.23044793317009937,47.0,0.2745808260793363,12.0,0.18275967103259214,27.0,0.3037803780378039,47.0,0.2954302596014834,35.0,0.21997360316761988,0.28824060398273615,Music,Rapper,Person
Iran,5.0,0.3668378576669111,74,0.24279011778601658,14.0,0.23976708340469258,95,0.3789994414745074,37,0.2398081534772182,26.0,0.18723894570070573,46.0,0.26873868084360575,17.0,0.2589095339628389,13.0,0.1462646264626463,38.0,0.23885850776290146,46.0,0.2891081641631576,0.27723586074404655,Music,Rapper,Person
Grenada,11.0,0.8070432868672045,64,0.20998064240952785,6.0,0.10275732145915396,32,0.12766296975983407,30,0.1944390433599067,16.0,0.11522396658504969,35.0,0.2044750832505696,19.0,0.28936947913493755,19.0,0.21377137713771377,63.0,0.3960022628700735,42.0,0.2639683238011439,0.2594832858765271,Music,Rapper,Person
Finland,1.0,0.07336757153338223,49,0.16076642934479476,6.0,0.10275732145915396,86,0.34309423122955407,39,0.25277075636787866,47.0,0.33847040184358346,37.0,0.21615937372203073,16.0,0.24367956137678953,19.0,0.21377137713771377,23.0,0.14457225469859827,18.0,0.11312928162906166,0.24973505487293776,Music,Rapper,Person
Armenia,1.0,0.07336757153338223,64,0.20998064240952785,11.0,0.1883884226751156,96,0.3829889092795022,38,0.24628945492254842,32.0,0.23044793317009937,25.0,0.146053630893264,3.0,0.045689917758148034,11.0,0.12376237623762379,20.0,0.1257150040857376,21.0,0.13198416190057194,0.246957869317852,Music,Rapper,Person
Romania,2.0,0.14673514306676447,70,0.22966632763542108,17.0,0.2911457441342696,81,0.3231468922045799,37,0.2398081534772182,29.0,0.20884343943540257,25.0,0.146053630893264,10.0,0.15229972586049345,16.0,0.18001800180018004,36.0,0.22628700735432772,43.0,0.27025328389164727,0.24657295107537255,Music,Rapper,Person
Afghanistan,3.0,0.22010271460014666,75,0.2460710653236655,15.0,0.2568933036478849,81,0.3231468922045799,28,0.18147644046924624,17.0,0.12242546449661529,30.0,0.1752643570719168,8.0,0.12183978068839477,28.0,0.3150315031503151,30.0,0.18857250612860646,30.0,0.18854880271510274,0.23963385335400209,Music,Rapper,Person
Benin,2.0,0.14673514306676447,77,0.2526329603989632,11.0,0.1883884226751156,52,0.20745232585973036,35,0.2268455505865578,16.0,0.11522396658504969,41.0,0.23952795466495297,19.0,0.28936947913493755,20.0,0.22502250225022508,39.0,0.24514425796718833,39.0,0.24511344352963357,0.23170469007146352,Music,Rapper,Person
Togo,2.0,0.14673514306676447,52,0.1706092719577414,13.0,0.22264086316150025,40,0.15957871219979258,26,0.1685138375785858,18.0,0.12962696240818092,42.0,0.24537009990068354,16.0,0.24367956137678953,22.0,0.24752475247524758,37.0,0.23257275755861456,37.0,0.23254352334862674,0.20333292250261803,Music,Rapper,Person
Cambodia,4.0,0.29347028613352893,56,0.1837330621083369,4.0,0.0685048809727693,43,0.17154711561477703,18,0.11666342601594401,27.0,0.19444044361227134,36.0,0.21031722848630016,18.0,0.27413950654888825,11.0,0.12376237623762379,23.0,0.14457225469859827,43.0,0.27025328389164727,0.19532396576379873,Music,Rapper,Person
Antigua & Barbuda,7.0,0.5135730007336756,51,0.16732832442009252,7.0,0.11988354170234629,19,0.07579988829490147,27,0.174995139023916,12.0,0.08641797493878725,35.0,0.2044750832505696,22.0,0.3350593968930856,18.0,0.20252025202520257,29.0,0.18228675592431953,32.0,0.2011187228961096,0.19330284520982016,Music,Rapper,Person
Dominica,4.0,0.29347028613352893,43,0.14108074411890154,6.0,0.10275732145915396,25,0.09973669512487035,12,0.07777561734396268,14.0,0.10082097076191847,26.0,0.15189577612899458,11.0,0.1675296984465428,27.0,0.3037803780378039,41.0,0.2577157583757621,21.0,0.13198416190057194,0.17403180873879467,Music,Rapper,Person
Libya,1.0,0.07336757153338223,66,0.21654253748482558,7.0,0.11988354170234629,44,0.17553658341977185,18,0.11666342601594401,17.0,0.12242546449661529,28.0,0.16358006660045568,6.0,0.09137983551629607,13.0,0.1462646264626463,22.0,0.1382865044943114,28.0,0.1759788825340959,0.16843526761760874,Music,Rapper,Person
American Samoa,5.0,0.3668378576669111,36,0.11811411135535942,10.0,0.17126220243192325,28,0.1117050985398548,18,0.11666342601594401,14.0,0.10082097076191847,28.0,0.16358006660045568,13.0,0.19798964361864146,13.0,0.1462646264626463,24.0,0.15085800490288515,19.0,0.11941424171956506,0.1412649395467644,Music,Rapper,Person
Bolivia,2.0,0.14673514306676447,31,0.10170937366711506,6.0,0.10275732145915396,31,0.12367350195483925,20,0.12962602890660443,23.0,0.16563445196600893,13.0,0.07594788806449729,6.0,0.09137983551629607,10.0,0.11251125112511254,15.0,0.09428625306430323,25.0,0.15712400226258566,0.12253903436393343,Music,Rapper,Person
Lithuania,1.0,0.07336757153338223,24,0.07874274090357294,2.0,0.03425244048638465,45,0.17952605122476664,19,0.12314472746127421,20.0,0.1440299582313121,16.0,0.09347432377168896,3.0,0.045689917758148034,8.0,0.09000900090009002,12.0,0.07542900245144257,10.0,0.06284960090503426,0.12010684065616685,Music,Rapper,Person
