city,latto_count,latto_percent,drake_count,drake_percent,iamcardib_count,iamcardib_percent,kanyewest_count,kanyewest_percent,kendricklamar_count,kendricklamar_percent,tylerthecreator_count,tylerthecreator_percent,jcolenc_count,jcolenc_percent,lildurk_count,lildurk_percent,1future_count,1future_percent,lilbaby4pf_count,lilbaby4pf_percent,nickiminaj_count,nickiminaj_percent,w_avg,Category Level 1,Category Level 2,Entity
DMV,18.0,3.813559322033898,120.0,2.409154788195141,19.0,2.4173027989821882,74.0,1.8863114963038492,75.0,2.7974636329727707,63.0,2.911275415896488,106.0,3.130537507383343,63.0,3.3210332103321036,73.0,3.2912533814247067,132.0,2.984399728690934,49.0,2.0596889449348463,2.7937722946062893,Music,Rapper,Person
Queens,8.0,1.694915254237288,118.0,2.3690022083918887,28.0,3.5623409669211195,88.0,2.243181238847821,65.0,2.424468481909735,48.0,2.2181146025878005,80.0,2.362669816893089,39.0,2.055877701634159,38.0,1.7132551848512172,88.0,1.9895998191272892,101.0,4.245481294661623,2.557035575675376,Music,Rapper,Person
Cleveland,11.0,2.330508474576271,119.0,2.3890784982935154,12.0,1.5267175572519083,94.0,2.396125414223809,62.0,2.312569936590824,37.0,1.7097966728280962,91.0,2.687536916715889,34.0,1.792303637322087,48.0,2.1641118124436423,101.0,2.283517974225639,27.0,1.1349306431273642,2.249676320681162,Music,Rapper,Person
Bronx,13.0,2.754237288135593,106.0,2.1280867295723747,19.0,2.4173027989821882,62.0,1.580423145551874,57.0,2.126072361059306,43.0,1.9870609981515712,75.0,2.215002953337271,39.0,2.055877701634159,43.0,1.93868349864743,73.0,1.6504634863215013,54.0,2.2698612862547285,2.028512328854969,Music,Rapper,Person
Baltimore,15.0,3.1779661016949152,76.0,1.5257980325235894,10.0,1.272264631043257,52.0,1.3255161865918943,40.0,1.4919806042521446,38.0,1.756007393715342,62.0,1.831069108092144,39.0,2.055877701634159,43.0,1.93868349864743,112.0,2.53221795161655,37.0,1.5552753257671292,1.889140531075226,Music,Rapper,Person
Tampa,8.0,1.694915254237288,92.0,1.8470186709496084,11.0,1.3994910941475827,59.0,1.5039510578638802,46.0,1.7157776948899663,33.0,1.5249537892791127,51.0,1.5062020082693444,35.0,1.8450184501845017,27.0,1.2173128944995493,63.0,1.4243725977843091,29.0,1.2189995796553172,1.577549914145598,Music,Rapper,Person
Tennessee,4.0,0.847457627118644,81.0,1.6261794820317204,8.0,1.0178117048346056,56.0,1.427478970175886,34.0,1.268183513614323,26.0,1.2014787430683918,50.0,1.4766686355581808,27.0,1.4232999472851868,37.0,1.6681695220919743,81.0,1.8313361971512547,41.0,1.7234131988230348,1.5517558361735817,Music,Rapper,Person
Tokyo,4.0,0.847457627118644,52.0,1.0439670748845613,10.0,1.272264631043257,66.0,1.6823859291358656,45.0,1.6784781797836625,54.0,2.4953789279112755,29.0,0.8564678086237448,10.0,0.5271481286241433,29.0,1.307484220018034,43.0,0.9721908207099254,25.0,1.0508617065994115,1.4382017828493467,Music,Rapper,Person
New Orleans,10.0,2.11864406779661,58.0,1.1644248142943183,6.0,0.7633587786259541,50.0,1.2745347947998984,32.0,1.1935844834017157,28.0,1.2939001848428835,50.0,1.4766686355581808,23.0,1.2124406958355296,45.0,2.028854824165915,62.0,1.4017635089305902,39.0,1.639344262295082,1.4275823315534493,Music,Rapper,Person
Connecticut,6.0,1.2711864406779663,60.0,1.2045773940975706,6.0,0.7633587786259541,68.0,1.7333673209278615,36.0,1.3427825438269303,32.0,1.478743068391867,42.0,1.2404016538688718,26.0,1.3705851344227724,29.0,1.307484220018034,51.0,1.1530635315396789,29.0,1.2189995796553172,1.3449797293704342,Music,Rapper,Person
Nashville,4.0,0.847457627118644,44.0,0.8833567556715519,9.0,1.1450381679389312,35.0,0.8921743563599288,24.0,0.8951883625512868,22.0,1.0166358595194085,43.0,1.2699350265800353,17.0,0.8961518186610435,19.0,0.8566275924256086,52.0,1.175672620393398,16.0,0.6725514922236234,1.0022912098422074,Music,Rapper,Person
Lansing,2.0,0.423728813559322,4.0,0.08030515960650471,1.0,0.1272264631043257,3.0,0.07647208768799389,4.0,0.14919806042521447,1.0,0.04621072088724584,3.0,0.08860011813349085,3.0,0.158144438587243,3.0,0.13525698827772764,11.0,0.24869997739091115,2.0,0.08406893652795293,0.16805854631492942,Music,Rapper,Person
Louisiana,1.0,0.211864406779661,7.0,0.14053402931138323,2.0,0.2544529262086514,2.0,0.05098139179199593,5.0,0.18649757553151808,,,4.0,0.11813349084465447,5.0,0.26357406431207164,3.0,0.13525698827772764,6.0,0.13565453312231518,2.0,0.08406893652795293,0.15992430938324825,Music,Rapper,Person
