job,Count_Latto,Percent_Latto,Count_Drake,Percent_Drake,Count_iamcardib,Percent_iamcardib,Count_kendricklamar,Percent_kendricklamar,Count_lildurk,Percent_lildurk,w_avg,Category Level 1,Category Level 2,Entity
Author,34.0,1.3198757763975155,501,1.2053990327935904,117.0,1.449634493866931,368,1.4043121541690518,104.0,0.8553334978205445,1.2670191139831697,Music,Rapper,Person
Streamer,10.0,0.38819875776397517,521,1.2535187546615982,55.0,0.6814521125015487,356,1.3585193665331043,155.0,1.27477588617485,1.2540276041812257,Music,Rapper,Person
Chef,35.0,1.358695652173913,500,1.20299304670019,116.0,1.4372444554578119,285,1.0875787063537492,130.0,1.0691668722756806,1.1864191864127065,Music,Rapper,Person
Host,31.0,1.203416149068323,415,0.9984842287611577,63.0,0.7805724197745013,350,1.3356229727151308,83.0,0.6826219261452422,1.0880876627634213,Music,Rapper,Person
Developer,12.0,0.4658385093167702,422,1.0153261314149604,46.0,0.5699417668194772,335,1.2783819881701965,76.0,0.6250514022534748,1.0505464460728289,Music,Rapper,Person
Fortnie,13.0,0.5046583850931677,447,1.07547578374997,77.0,0.9540329575021683,182,0.6945239458118679,155.0,1.27477588617485,1.0123025086555795,Music,Rapper,Person
Comedian,26.0,1.0093167701863355,376,0.9046507711185429,107.0,1.3257341097757402,204,0.7784773898111047,126.0,1.0362694300518136,0.9506839230267162,Music,Rapper,Person
Management,19.0,0.7375776397515528,385,0.9263046459591464,46.0,0.5699417668194772,237,0.90440755580996,101.0,0.8306604161526442,0.8821064440122138,Music,Rapper,Person
Youtuber,14.0,0.5434782608695652,378,0.9094627433053436,61.0,0.7557923429562632,220,0.8395344399923679,114.0,0.9375771033802123,0.875565834975338,Music,Rapper,Person
Journalist,26.0,1.0093167701863355,308,0.7410437167673171,62.0,0.7681823813653822,263,1.0036252623545123,63.0,0.5181347150259068,0.8292339881990318,Music,Rapper,Person
Educator,34.0,1.3198757763975155,281,0.6760820922455067,58.0,0.7186222277289059,241,0.9196718183552758,51.0,0.4194423883543055,0.7813043662503316,Music,Rapper,Person
Traveling,24.0,0.9316770186335404,254,0.6111204677236965,58.0,0.7186222277289059,144,0.5495134516313681,67.0,0.5510321572497738,0.6130055357000955,Music,Rapper,Person
Attorney,14.0,0.5434782608695652,244,0.5870606067896927,54.0,0.6690620740924297,163,0.6220186987216181,28.0,0.2302820955670697,0.5861188514460275,Music,Rapper,Person
Blogger,13.0,0.5046583850931677,214,0.5148810239876814,43.0,0.5327716515921199,117,0.44647967945048656,58.0,0.4770129122460729,0.4933913495820569,Music,Rapper,Person
Real Estate,11.0,0.42701863354037267,140,0.3368380530760532,22.0,0.2725808450006195,69,0.2633085289066972,53.0,0.435891109466239,0.33600619757924727,Music,Rapper,Person
Creative Director,3.0,0.11645962732919254,115,0.2766884007410437,4.0,0.04956015363647628,98,0.3739744323602366,28.0,0.2302820955670697,0.3042910428586074,Music,Rapper,Person
Economist,1.0,0.03881987577639751,118,0.28390635902124484,30.0,0.3717011522735721,86,0.3281816447242893,24.0,0.19738465334320254,0.2998133511004486,Music,Rapper,Person
Psychology,7.0,0.2717391304347826,107,0.2574405119938407,22.0,0.2725808450006195,84,0.32054951345163135,19.0,0.1562628505633687,0.27339012793740214,Music,Rapper,Person
Stylist,15.0,0.5822981366459627,109,0.26225248418064145,25.0,0.3097509602279767,53,0.20225147872543406,29.0,0.23850645612303645,0.27142762957183914,Music,Rapper,Person
Make Up Artist,20.0,0.7763975155279503,78,0.18766691528522964,21.0,0.26019080659150046,13,0.04960885327227628,30.0,0.2467308166790032,0.26960997675393894,Music,Rapper,Person
Contractor,7.0,0.2717391304347826,68,0.16360705435122586,19.0,0.2354107297732623,34,0.12974623163518412,27.0,0.22205773501110287,0.18004637545493457,Music,Rapper,Person
Brand Ambassador,10.0,0.38819875776397517,65,0.15638909607102472,13.0,0.1610704993185479,33,0.12593016599885518,20.0,0.16448721111933548,0.1672810993882724,Music,Rapper,Person
Animation,1.0,0.03881987577639751,49,0.11789331857661864,8.0,0.09912030727295255,58,0.2213318069070788,4.0,0.0328974422238671,0.16314491261433642,Music,Rapper,Person
Architect,1.0,0.03881987577639751,51,0.12270529076341939,10.0,0.12390038409119067,45,0.17172295363480253,7.0,0.05757052389176742,0.13742386075816823,Music,Rapper,Person
Screenwriter,3.0,0.11645962732919254,34,0.08180352717561293,2.0,0.02478007681823814,46,0.17553901927113147,6.0,0.049346163335800636,0.1269355035833159,Music,Rapper,Person
Digital Creator,1.0,0.03881987577639751,43,0.10345740201621635,7.0,0.08673026886383348,24,0.09158557527189468,11.0,0.09046796611563451,0.0963697846316045,Music,Rapper,Person
Actor,2.0,0.07763975155279502,14,0.03368380530760532,2.0,0.02478007681823814,25,0.09540164090822362,2.0,0.01644872111193355,0.06876336435506664,Music,Rapper,Person
Executive Director,2.0,0.07763975155279502,16,0.03849577749440608,3.0,0.037170115227357206,23,0.08776950963556573,2.0,0.01644872111193355,0.06378953157695734,Music,Rapper,Person
Life Coach,2.0,0.07763975155279502,19,0.045713735774607224,2.0,0.02478007681823814,5,0.019080328181644724,8.0,0.0657948844477342,0.0470878153597139,Music,Rapper,Person
Singer-Songwriter,3.0,0.11645962732919254,14,0.03368380530760532,4.0,0.04956015363647628,12,0.04579278763594734,3.0,0.024673081667900318,0.04563126298541739,Music,Rapper,Person
Radio,2.0,0.07763975155279502,19,0.045713735774607224,,,8,0.030528525090631562,2.0,0.01644872111193355,0.04196664921845312,Music,Rapper,Person
co-host,1.0,0.03881987577639751,13,0.031277819214204944,3.0,0.037170115227357206,11,0.0419767219996184,3.0,0.024673081667900318,0.03524855026589151,Music,Rapper,Person
Patron,1.0,0.03881987577639751,10,0.024059860934003804,,,3,0.011448196908986834,4.0,0.0328974422238671,0.024741824707714688,Music,Rapper,Person
Exhibitionist,1.0,0.03881987577639751,1,0.00240598609340038,3.0,0.037170115227357206,2,0.0076321312726578905,,,0.024000067156740752,Music,Rapper,Person
